"rel","date","n","sif","nirvr","phif","clim_n","sif.clim","nirvr.clim","phif.clim","sif_anom","nirvr_anom","phif_anom","window"
-14,2021-02-19,0,NA,NA,NA,15,0.417014796598585,45.990621215575,0.00905738040314454,NA,NA,NA,"baseline"
-13,2021-02-20,0,NA,NA,NA,15,0.424240864205025,46.0216549619117,0.00915306545111247,NA,NA,NA,"baseline"
-12,2021-02-21,0,NA,NA,NA,14,0.41033589798477,44.8609160397126,0.00908005972131006,NA,NA,NA,"baseline"
-11,2021-02-22,0,NA,NA,NA,14,0.427694140105935,45.5564067131951,0.00938642093877574,NA,NA,NA,"baseline"
-10,2021-02-23,0,NA,NA,NA,14,0.410258783262038,43.0775703713764,0.00986548154160572,NA,NA,NA,"baseline"
-9,2021-02-24,0,NA,NA,NA,14,0.425773196956117,43.3885253544439,0.0100994848310119,NA,NA,NA,"baseline"
-8,2021-02-25,0,NA,NA,NA,14,0.428916594326436,43.5583702202085,0.0101156338142864,NA,NA,NA,"baseline"
-7,2021-02-26,0,NA,NA,NA,14,0.422345962461086,42.3926379510659,0.0102798183342614,NA,NA,NA,"pre7"
-6,2021-02-27,0,NA,NA,NA,16,0.428971406798891,43.9147754874569,0.0100604831348473,NA,NA,NA,"pre7"
-5,2021-02-28,0,NA,NA,NA,16,0.44497123031105,45.5290841100192,0.0100764708536282,NA,NA,NA,"pre7"
-4,2021-03-01,0,NA,NA,NA,17,0.418212886668486,43.0952132816545,0.0103252647517919,NA,NA,NA,"pre7"
-3,2021-03-02,0,NA,NA,NA,17,0.412643232270859,42.9806197749961,0.0102317977877821,NA,NA,NA,"pre7"
-2,2021-03-03,0,NA,NA,NA,17,0.430097319718933,43.2924562174451,0.0105418096597753,NA,NA,NA,"pre7"
-1,2021-03-04,0,NA,NA,NA,16,0.438225214179899,44.6798593895629,0.0101462013884945,NA,NA,NA,"pre7"
0,2021-03-05,0,NA,NA,NA,17,0.417868004375411,44.449391945424,0.0097110941463784,NA,NA,NA,"acute"
1,2021-03-06,0,NA,NA,NA,16,0.413454826312853,44.4926254234643,0.00953335872290933,NA,NA,NA,"acute"
2,2021-03-07,0,NA,NA,NA,15,0.403768803238161,43.4139799682044,0.00957338292347833,NA,NA,NA,"acute"
3,2021-03-08,0,NA,NA,NA,14,0.407540159886336,43.206314126126,0.00972126043679709,NA,NA,NA,"acute"
4,2021-03-09,0,NA,NA,NA,14,0.394357868199221,43.0334860269107,0.00947970607067884,NA,NA,NA,"acute"
5,2021-03-10,0,NA,NA,NA,14,0.392691557476157,44.8397195208981,0.00858626550520518,NA,NA,NA,"acute"
6,2021-03-11,0,NA,NA,NA,13,0.397616285046677,44.7308298224873,0.00871577993826496,NA,NA,NA,"acute"
7,2021-03-12,0,NA,NA,NA,13,0.395853451888721,45.5504393872711,0.00844577395493726,NA,NA,NA,"early"
8,2021-03-13,0,NA,NA,NA,14,0.405089602784684,45.4976961773519,0.00874669471287429,NA,NA,NA,"early"
9,2021-03-14,0,NA,NA,NA,13,0.423324200315421,46.4569667209811,0.0089418960491557,NA,NA,NA,"early"
10,2021-03-15,0,NA,NA,NA,14,0.425824278828433,46.8987523449019,0.00891758834671739,NA,NA,NA,"early"
11,2021-03-16,0,NA,NA,NA,15,0.425601107455056,46.6346123344812,0.00894374032024233,NA,NA,NA,"early"
12,2021-03-17,0,NA,NA,NA,15,0.418273765376131,45.9930517166116,0.00893696609711169,NA,NA,NA,"early"
13,2021-03-18,0,NA,NA,NA,14,0.428473611872728,45.8872862640283,0.00921695828793142,NA,NA,NA,"early"
14,2021-03-19,0,NA,NA,NA,13,0.442745184065298,46.1779314489694,0.00950054906479473,NA,NA,NA,"recov2"
15,2021-03-20,0,NA,NA,NA,13,0.450306624145053,46.3614248760563,0.00966002143726495,NA,NA,NA,"recov2"
16,2021-03-21,0,NA,NA,NA,13,0.432188546969159,44.9380425114531,0.00963653395915147,NA,NA,NA,"recov2"
17,2021-03-22,0,NA,NA,NA,12,0.417546767192593,44.3691111552474,0.00933683598921036,NA,NA,NA,"recov2"
18,2021-03-23,0,NA,NA,NA,13,0.401190705611971,43.4618257073102,0.00915192095810393,NA,NA,NA,"recov2"
19,2021-03-24,0,NA,NA,NA,12,0.388464648740646,42.3714567106882,0.00907938075296631,NA,NA,NA,"recov2"
20,2021-03-25,0,NA,NA,NA,12,0.403188775963697,42.9433238131477,0.00929594335805166,NA,NA,NA,"recov2"
21,2021-03-26,0,NA,NA,NA,13,0.402581780362753,43.3070633338372,0.00920554690735105,NA,NA,NA,"recov3"
22,2021-03-27,0,NA,NA,NA,14,0.401417753887078,43.9284180946456,0.00904508516213576,NA,NA,NA,"recov3"
23,2021-03-28,0,NA,NA,NA,15,0.408656981282276,44.6155463629618,0.00907502339844415,NA,NA,NA,"recov3"
24,2021-03-29,0,NA,NA,NA,15,0.412068756097553,44.9394474869776,0.00905827794259666,NA,NA,NA,"recov3"
25,2021-03-30,0,NA,NA,NA,14,0.407907006527855,45.061487669947,0.00891246883752103,NA,NA,NA,"recov3"
26,2021-03-31,0,NA,NA,NA,15,0.397184314483394,44.2262201944431,0.00884717484667643,NA,NA,NA,"recov3"
27,2021-04-01,0,NA,NA,NA,15,0.400535838001241,43.6171067461009,0.00911027754282884,NA,NA,NA,"recov3"
