"rel","date","n","sif","nirvr","phif","clim_n","sif.clim","nirvr.clim","phif.clim","sif_anom","nirvr_anom","phif_anom","window"
-14,2021-01-09,0,NA,NA,NA,14,0.238841208764159,34.1359619076187,0.0058448688911537,NA,NA,NA,"baseline"
-13,2021-01-10,0,NA,NA,NA,14,0.265755492272007,35.3331488015636,0.00621179157144333,NA,NA,NA,"baseline"
-12,2021-01-11,0,NA,NA,NA,13,0.253677137839642,34.7314388641353,0.00583175376384884,NA,NA,NA,"baseline"
-11,2021-01-12,0,NA,NA,NA,13,0.275744363316744,35.871236364834,0.00656098104060209,NA,NA,NA,"baseline"
-10,2021-01-13,0,NA,NA,NA,12,0.274461059099198,35.7825225716512,0.00651755673433758,NA,NA,NA,"baseline"
-9,2021-01-14,0,NA,NA,NA,11,0.281458028042463,35.9146886199598,0.0065855132524599,NA,NA,NA,"baseline"
-8,2021-01-15,0,NA,NA,NA,11,0.314674001412413,38.5687226249955,0.0068491704008489,NA,NA,NA,"baseline"
-7,2021-01-16,0,NA,NA,NA,11,0.279547078264763,37.2059924815861,0.00575261961106961,NA,NA,NA,"pre7"
-6,2021-01-17,0,NA,NA,NA,10,0.262391890848705,36.6116739743756,0.00568839335704053,NA,NA,NA,"pre7"
-5,2021-01-18,0,NA,NA,NA,10,0.28056417016379,36.5666247816856,0.00633230035831314,NA,NA,NA,"pre7"
-4,2021-01-19,0,NA,NA,NA,10,0.243260669283411,34.8316162027758,0.00575301266383259,NA,NA,NA,"pre7"
-3,2021-01-20,0,NA,NA,NA,11,0.27077070186341,36.5734621551921,0.00619741870493436,NA,NA,NA,"pre7"
-2,2021-01-21,0,NA,NA,NA,12,0.264394544968687,36.7720243840986,0.00592053469807065,NA,NA,NA,"pre7"
-1,2021-01-22,0,NA,NA,NA,14,0.248061877502357,36.0816822711751,0.00558160809781699,NA,NA,NA,"pre7"
0,2021-01-23,0,NA,NA,NA,15,0.26411576705404,38.3986106383479,0.0056568784506863,NA,NA,NA,"acute"
1,2021-01-24,0,NA,NA,NA,14,0.241473971774477,36.928140508293,0.00535672197110685,NA,NA,NA,"acute"
2,2021-01-25,0,NA,NA,NA,14,0.266036842715471,37.932574623806,0.00613889611967282,NA,NA,NA,"acute"
3,2021-01-26,0,NA,NA,NA,15,0.288430144118303,39.3137021007234,0.00659346255044682,NA,NA,NA,"acute"
4,2021-01-27,0,NA,NA,NA,14,0.290369338296681,40.0433386093989,0.006560127031546,NA,NA,NA,"acute"
5,2021-01-28,0,NA,NA,NA,13,0.308538252886579,41.2218400765991,0.00686375854130363,NA,NA,NA,"acute"
6,2021-01-29,0,NA,NA,NA,13,0.333681119751036,43.1179653548984,0.00708323621860106,NA,NA,NA,"acute"
7,2021-01-30,0,NA,NA,NA,13,0.334222130234106,43.3899735113916,0.00719718712762649,NA,NA,NA,"early"
8,2021-01-31,0,NA,NA,NA,13,0.352372702979567,44.5776938181609,0.00754608545692918,NA,NA,NA,"early"
9,2021-02-01,0,NA,NA,NA,13,0.375212822881864,45.3356572250385,0.00787792769221171,NA,NA,NA,"early"
10,2021-02-02,0,NA,NA,NA,13,0.375212822881864,45.3356572250385,0.00787792769221171,NA,NA,NA,"early"
11,2021-02-03,0,NA,NA,NA,13,0.378859935007585,47.1803573551971,0.00766511754299172,NA,NA,NA,"early"
12,2021-02-04,0,NA,NA,NA,13,0.370365532652828,46.9863798194654,0.00726179765386726,NA,NA,NA,"early"
13,2021-02-05,0,NA,NA,NA,14,0.377146822004602,47.4676927952955,0.00741793821021942,NA,NA,NA,"early"
14,2021-02-06,0,NA,NA,NA,14,0.375577699438402,47.6330321143731,0.00730804408403138,NA,NA,NA,"recov2"
15,2021-02-07,0,NA,NA,NA,13,0.328341892276547,44.507318673473,0.00670613004575814,NA,NA,NA,"recov2"
16,2021-02-08,0,NA,NA,NA,12,0.335466509113961,44.8936368574602,0.00672834896977434,NA,NA,NA,"recov2"
17,2021-02-09,0,NA,NA,NA,11,0.370144062994313,46.1260602768017,0.00738539794318463,NA,NA,NA,"recov2"
18,2021-02-10,0,NA,NA,NA,10,0.333477412495642,42.961849902591,0.00707158506496865,NA,NA,NA,"recov2"
19,2021-02-11,0,NA,NA,NA,11,0.332518711665424,42.2524091559446,0.00725776553522665,NA,NA,NA,"recov2"
20,2021-02-12,0,NA,NA,NA,12,0.34003189093429,42.0120552623565,0.00743779618205507,NA,NA,NA,"recov2"
21,2021-02-13,0,NA,NA,NA,11,0.361223506323425,44.518518091591,0.00778786959597155,NA,NA,NA,"recov3"
22,2021-02-14,0,NA,NA,NA,10,0.375805386023363,45.6530264063392,0.00782930536422325,NA,NA,NA,"recov3"
23,2021-02-15,0,NA,NA,NA,10,0.383232783512106,45.738479385097,0.00805894159811732,NA,NA,NA,"recov3"
24,2021-02-16,0,NA,NA,NA,11,0.404678658473555,47.332867530704,0.00846917996469334,NA,NA,NA,"recov3"
25,2021-02-17,0,NA,NA,NA,12,0.415667481020722,48.0940459572335,0.00858243500770098,NA,NA,NA,"recov3"
26,2021-02-18,0,NA,NA,NA,12,0.397031500235829,47.978657440576,0.00820870501493555,NA,NA,NA,"recov3"
27,2021-02-19,0,NA,NA,NA,12,0.40136111872512,48.7672651131967,0.00817874218675974,NA,NA,NA,"recov3"
