"rel","date","n","sif","nirvr","phif","sif_raw","phif_raw","clim_n","sif.clim","nirvr.clim","phif.clim","sif_raw.clim","phif_raw.clim","sif_anom","nirvr_anom","phif_anom","sif_raw_anom","phif_raw_anom","dcf","dcf.clim","window"
-14,2021-01-05,0,NA,NA,NA,NA,NA,15,0.504082827337625,43.1659522522115,0.0116403612419588,1.36758100394663,0.0316536177040203,NA,NA,NA,NA,NA,NA,0.368594493403257,"baseline"
-13,2021-01-06,0,NA,NA,NA,NA,NA,15,0.486207313627248,40.9174687635571,0.0119958646428749,1.32574634840917,0.0328560299127154,NA,NA,NA,NA,NA,NA,0.366742336654877,"baseline"
-12,2021-01-07,0,NA,NA,NA,NA,NA,15,0.493148881988508,41.4476245683377,0.0120234539075895,1.34641169924227,0.032972364127014,NA,NA,NA,NA,NA,NA,0.366269011377457,"baseline"
-11,2021-01-08,0,NA,NA,NA,NA,NA,16,0.492510000957305,42.0681341667445,0.0118348045558035,1.34351626734154,0.0324401962330238,NA,NA,NA,NA,NA,NA,0.366582834111754,"baseline"
-10,2021-01-09,0,NA,NA,NA,NA,NA,17,0.49609167690548,42.8684786791181,0.011663751403507,1.35604668799436,0.032007510319007,NA,NA,NA,NA,NA,NA,0.36583672324676,"baseline"
-9,2021-01-10,0,NA,NA,NA,NA,NA,17,0.503774734848464,43.1031273048967,0.0117700674394344,1.37191482404251,0.032211698994015,NA,NA,NA,NA,NA,NA,0.367205548055841,"baseline"
-8,2021-01-11,0,NA,NA,NA,NA,NA,17,0.514820191098781,43.7118881346439,0.011848727482598,1.40888498330683,0.0325817427433982,NA,NA,NA,NA,NA,NA,0.365409665940531,"baseline"
-7,2021-01-12,0,NA,NA,NA,NA,NA,17,0.52296401689853,43.8489433841265,0.0120079845923518,1.42438189000673,0.0328642643375443,NA,NA,NA,NA,NA,NA,0.367151548729716,"pre7"
-6,2021-01-13,0,NA,NA,NA,NA,NA,17,0.522929604260744,43.8074068358745,0.0120165141119009,1.42692476356712,0.0329434150961562,NA,NA,NA,NA,NA,NA,0.366473143933314,"pre7"
-5,2021-01-14,0,NA,NA,NA,NA,NA,17,0.522987779615408,44.065844812286,0.0120214742071221,1.43468536155742,0.033130814595988,NA,NA,NA,NA,NA,NA,0.364531341595122,"pre7"
-4,2021-01-15,0,NA,NA,NA,NA,NA,16,0.521156623865289,44.784103556489,0.0116392028849168,1.42998794006325,0.0320284940727156,NA,NA,NA,NA,NA,NA,0.364448265096724,"pre7"
-3,2021-01-16,0,NA,NA,NA,NA,NA,16,0.526256950998664,44.6760641130729,0.01182524141873,1.44756716465899,0.0326338843427908,NA,NA,NA,NA,NA,NA,0.363545791757882,"pre7"
-2,2021-01-17,0,NA,NA,NA,NA,NA,15,0.525458233401335,43.9914419974563,0.0119756771150348,1.45117781758967,0.0331799975416231,NA,NA,NA,NA,NA,NA,0.362090866489466,"pre7"
-1,2021-01-18,0,NA,NA,NA,NA,NA,14,0.518088544806296,42.5680565831025,0.0122326105157104,1.4211643390834,0.0336198341609859,NA,NA,NA,NA,NA,NA,0.364552170750672,"pre7"
