"rel","date","n","sif","nirvr","phif","sif_raw","phif_raw","clim_n","sif.clim","nirvr.clim","phif.clim","sif_raw.clim","phif_raw.clim","sif_anom","nirvr_anom","phif_anom","sif_raw_anom","phif_raw_anom","dcf","dcf.clim","window"
-14,2021-01-11,0,NA,NA,NA,NA,NA,18,0.20428677785536,27.5917791963289,0.00612047971613907,0.538875679470209,0.0161454696481827,NA,NA,NA,NA,NA,NA,0.379098158699985,"baseline"
-13,2021-01-12,0,NA,NA,NA,NA,NA,18,0.215013321330567,27.623407758435,0.0065999171156183,0.567803352204355,0.017427190177623,NA,NA,NA,NA,NA,NA,0.378675681458786,"baseline"
-12,2021-01-13,0,NA,NA,NA,NA,NA,18,0.20904110728854,27.5652107419285,0.00640058569879949,0.556315907644176,0.0170291105229637,NA,NA,NA,NA,NA,NA,0.375759715687017,"baseline"
-11,2021-01-14,0,NA,NA,NA,NA,NA,18,0.195794649806326,27.1920128195125,0.00598305307333649,0.525596507225758,0.0160397945389057,NA,NA,NA,NA,NA,NA,0.372518932516854,"baseline"
-10,2021-01-15,0,NA,NA,NA,NA,NA,18,0.186913225991864,27.0281050883871,0.00570757447536856,0.499623312741949,0.0152343274575932,NA,NA,NA,NA,NA,NA,0.374108295639926,"baseline"
-9,2021-01-16,0,NA,NA,NA,NA,NA,18,0.181865955105781,27.092938349509,0.00547186025205176,0.485699194025189,0.0146037395775993,NA,NA,NA,NA,NA,NA,0.374441541890533,"baseline"
-8,2021-01-17,0,NA,NA,NA,NA,NA,18,0.189192307504226,27.9493986583056,0.00559999338183725,0.506434933474246,0.0149780340736733,NA,NA,NA,NA,NA,NA,0.373576732170366,"baseline"
-7,2021-01-18,0,NA,NA,NA,NA,NA,18,0.19133801210448,28.6577803978486,0.00567465721573826,0.507646188510218,0.0150790300886472,NA,NA,NA,NA,NA,NA,0.376912141635491,"pre7"
-6,2021-01-19,0,NA,NA,NA,NA,NA,18,0.189566691490468,28.7410915897154,0.00549698700547054,0.507059333879362,0.0147143065426735,NA,NA,NA,NA,NA,NA,0.373855047771528,"pre7"
-5,2021-01-20,0,NA,NA,NA,NA,NA,18,0.181280589757074,28.4565777858473,0.00519778558789885,0.486584160498584,0.0139303595667432,NA,NA,NA,NA,NA,NA,0.372557523391889,"pre7"
