"rel","date","n","sif","nirvr","phif","sif_raw","phif_raw","clim_n","sif.clim","nirvr.clim","phif.clim","sif_raw.clim","phif_raw.clim","sif_anom","nirvr_anom","phif_anom","sif_raw_anom","phif_raw_anom","dcf","dcf.clim","window"
-14,2021-01-10,0,NA,NA,NA,NA,NA,18,0.133251498350887,23.6584228953021,0.00389452604056265,0.352473482206793,0.0103233730473466,NA,NA,NA,NA,NA,NA,0.378046874665905,"baseline"
-13,2021-01-11,0,NA,NA,NA,NA,NA,18,0.145945294548811,24.0943711179264,0.00441815242960187,0.384580531014943,0.0116548626114041,NA,NA,NA,NA,NA,NA,0.37949215516357,"baseline"
-12,2021-01-12,0,NA,NA,NA,NA,NA,18,0.154046019682133,24.0892599244876,0.00473573992302784,0.406016956186735,0.012493967294956,NA,NA,NA,NA,NA,NA,0.379407848206428,"baseline"
-11,2021-01-13,0,NA,NA,NA,NA,NA,18,0.155435778227333,23.9354782291615,0.00484768861300206,0.408728624740636,0.0127700901340784,NA,NA,NA,NA,NA,NA,0.380290904083282,"baseline"
-10,2021-01-14,0,NA,NA,NA,NA,NA,18,0.147188026167831,23.6439334667425,0.0045109697124931,0.388729418710858,0.0119375301634739,NA,NA,NA,NA,NA,NA,0.378638762808203,"baseline"
-9,2021-01-15,0,NA,NA,NA,NA,NA,18,0.142432778549223,23.6091054918083,0.00427587098351479,0.374707154829051,0.011269059751569,NA,NA,NA,NA,NA,NA,0.380117584395214,"baseline"
-8,2021-01-16,0,NA,NA,NA,NA,NA,18,0.134454828883822,23.4397519135013,0.004003331327624,0.353513011900534,0.0105515293348695,NA,NA,NA,NA,NA,NA,0.380339122910851,"baseline"
-7,2021-01-17,0,NA,NA,NA,NA,NA,18,0.134424728374601,23.8784067888732,0.00392187204549819,0.354725074913552,0.0103731584359256,NA,NA,NA,NA,NA,NA,0.378954683165157,"pre7"
-6,2021-01-18,0,NA,NA,NA,NA,NA,18,0.134074708520647,24.2495397402993,0.00389838005009469,0.354101980029836,0.0103249486878316,NA,NA,NA,NA,NA,NA,0.378633038169825,"pre7"
-5,2021-01-19,0,NA,NA,NA,NA,NA,18,0.13498482639897,24.625453027448,0.00379577073316438,0.360131834538881,0.0101568696676793,NA,NA,NA,NA,NA,NA,0.374820589165094,"pre7"
-4,2021-01-20,0,NA,NA,NA,NA,NA,18,0.12422080436078,24.2445585958621,0.00333584024244454,0.33352608276747,0.00898350151274143,NA,NA,NA,NA,NA,NA,0.372447046210132,"pre7"
-3,2021-01-21,0,NA,NA,NA,NA,NA,18,0.116266129442299,23.9964570002627,0.0030283576952587,0.312913325433607,0.00816871644812084,NA,NA,NA,NA,NA,NA,0.371560173352118,"pre7"
