"rel","date","n","sif","nirvr","phif","clim_n","sif.clim","nirvr.clim","phif.clim","sif_anom","nirvr_anom","phif_anom","window"
-14,2017-12-22,0,NA,NA,NA,23,0.339101183810281,33.2892413562263,0.00986279852740874,NA,NA,NA,"baseline"
-13,2017-12-23,0,NA,NA,NA,24,0.329109479673287,32.5840041929354,0.00972288153138223,NA,NA,NA,"baseline"
-12,2017-12-24,0,NA,NA,NA,23,0.316239147070413,31.9212328584773,0.0092772177152452,NA,NA,NA,"baseline"
-11,2017-12-25,0,NA,NA,NA,23,0.323927665237717,31.7176972594304,0.00945528959500704,NA,NA,NA,"baseline"
-10,2017-12-26,0,NA,NA,NA,24,0.337684755704598,32.3442039357598,0.00967270314606973,NA,NA,NA,"baseline"
-9,2017-12-27,0,NA,NA,NA,24,0.345490138347406,32.8838107923287,0.00976267306538662,NA,NA,NA,"baseline"
-8,2017-12-28,0,NA,NA,NA,23,0.351054032922382,33.2094233361747,0.00981859453724982,NA,NA,NA,"baseline"
-7,2017-12-29,0,NA,NA,NA,21,0.351380896227438,33.1014436447404,0.00988984613289818,NA,NA,NA,"pre7"
-6,2017-12-30,0,NA,NA,NA,19,0.360612987677328,33.1780819142903,0.0101108042732684,NA,NA,NA,"pre7"
-5,2017-12-31,0,NA,NA,NA,18,0.378942959410236,34.4041414564379,0.010213625092542,NA,NA,NA,"pre7"
-4,2018-01-01,0,NA,NA,NA,21,0.387368542858652,36.0445992051927,0.0102660552716059,NA,NA,NA,"pre7"
-3,2018-01-02,0,NA,NA,NA,21,0.402080673446598,36.8914905557717,0.0107911055485228,NA,NA,NA,"pre7"
-2,2018-01-03,0,NA,NA,NA,20,0.414349780263135,38.0682642111944,0.0109807768869619,NA,NA,NA,"pre7"
-1,2018-01-04,0,NA,NA,NA,19,0.405484651263423,37.3166961692428,0.0109838728650851,NA,NA,NA,"pre7"
0,2018-01-05,0,NA,NA,NA,18,0.414359839887938,37.6372153250904,0.0111488251036305,NA,NA,NA,"acute"
1,2018-01-06,0,NA,NA,NA,18,0.422505826073567,37.6550479653146,0.0113218128501108,NA,NA,NA,"acute"
2,2018-01-07,0,NA,NA,NA,18,0.416721022927192,37.123697029098,0.0112992506019829,NA,NA,NA,"acute"
3,2018-01-08,0,NA,NA,NA,18,0.431788529560715,37.6884829894457,0.0116584781223853,NA,NA,NA,"acute"
4,2018-01-09,0,NA,NA,NA,18,0.424125484285782,37.2636321687935,0.0115801889899737,NA,NA,NA,"acute"
5,2018-01-10,0,NA,NA,NA,18,0.419488754197424,37.0195296939525,0.0114819109036603,NA,NA,NA,"acute"
6,2018-01-11,0,NA,NA,NA,18,0.443216316492749,37.7503496401451,0.0119358625691377,NA,NA,NA,"acute"
7,2018-01-12,0,NA,NA,NA,18,0.454906775609998,37.8153253899357,0.0122081306497635,NA,NA,NA,"early"
8,2018-01-13,0,NA,NA,NA,18,0.462585141257519,38.522977391636,0.0122232441437789,NA,NA,NA,"early"
9,2018-01-14,0,NA,NA,NA,18,0.466805561202479,39.4619718675527,0.0120823647910008,NA,NA,NA,"early"
10,2018-01-15,0,NA,NA,NA,18,0.456356091634359,39.4053954569794,0.011886195298543,NA,NA,NA,"early"
11,2018-01-16,0,NA,NA,NA,18,0.46350264757432,39.0734232982476,0.0124408572723191,NA,NA,NA,"early"
12,2018-01-17,0,NA,NA,NA,17,0.459630911750704,38.8089350518644,0.0123123746360734,NA,NA,NA,"early"
13,2018-01-18,0,NA,NA,NA,15,0.459142276282397,38.5743206125924,0.0124437206264043,NA,NA,NA,"early"
14,2018-01-19,0,NA,NA,NA,15,0.449862640215882,37.4597042787144,0.0125682246161632,NA,NA,NA,"recov2"
15,2018-01-20,0,NA,NA,NA,15,0.453420905092756,38.472750686969,0.0123712792541505,NA,NA,NA,"recov2"
16,2018-01-21,0,NA,NA,NA,15,0.447766912281408,38.4759320434149,0.0122783160914713,NA,NA,NA,"recov2"
17,2018-01-22,0,NA,NA,NA,15,0.443764071582605,37.9085618457378,0.0123567102849859,NA,NA,NA,"recov2"
18,2018-01-23,0,NA,NA,NA,15,0.430279235691145,37.0211314371256,0.0121894088565706,NA,NA,NA,"recov2"
19,2018-01-24,0,NA,NA,NA,15,0.433271633596712,37.920433574572,0.011977684544189,NA,NA,NA,"recov2"
20,2018-01-25,0,NA,NA,NA,15,0.435846220762193,39.0762055487933,0.0113845387546715,NA,NA,NA,"recov2"
21,2018-01-26,0,NA,NA,NA,15,0.440234784819615,39.3140710797558,0.0114537255887052,NA,NA,NA,"recov3"
22,2018-01-27,0,NA,NA,NA,16,0.439192136687837,39.2716501711466,0.0114350821079413,NA,NA,NA,"recov3"
23,2018-01-28,0,NA,NA,NA,16,0.449834020710385,40.516623483052,0.0113423255627026,NA,NA,NA,"recov3"
24,2018-01-29,0,NA,NA,NA,16,0.426846819778652,39.2750196141366,0.0110760307540291,NA,NA,NA,"recov3"
25,2018-01-30,0,NA,NA,NA,16,0.422064147463501,39.7068194429486,0.0107526393759309,NA,NA,NA,"recov3"
26,2018-01-31,0,NA,NA,NA,15,0.415860993153687,40.3007026778804,0.0104082308907249,NA,NA,NA,"recov3"
27,2018-02-01,0,NA,NA,NA,15,0.427617024221827,40.7751299937439,0.0105911656363206,NA,NA,NA,"recov3"
